No.,Nama Instagram,Komentar,Kategori,Tanggal Posting,Nama Akun IG  Artis/Selebgram,Unnamed: 6,Unnamed: 7,Preprocessed Text,Sentiment
1,@delliananda,"""Kaka tidur yaa, udah pagi, gaboleh capek2""",Non-bullying,14 Oktober 2019,@isyanasarasvati,,,kaka tidur yaa udah pagi gaboleh capek2,bulliying
2,@fenninbl,"""makan nasi padang aja begini badannya""",Non-bullying,14 Oktober 2019,@isyanasarasvati,,,makan nasi padang aja badannya,non-bulliying
3,@abdurahmanshq,"""yang aku suka dari dia adalah selalu cukur jembut sebelum manggung""",Bullying,14 Oktober 2019,@isyanasarasvati,,,suka cukur jembut manggung,bulliying
4,@najla.yoo,"""Hai kak Isyana aku ngefans banget sama kak Isyana.aku paling suka lagu kak Isyana itu lagu tetap didalam jiwa""",Non-bullying,14 Oktober 2019,@isyanasarasvati,,,hai kak isyana ngefans banget kak isyanaaku suka lagu kak isyana lagu didalam jiwa,non-bulliying
5,@dessy_______,"""Manusia apa bidadari sih herann deh cantik terus 😌♥️""",Non-bullying,14 Oktober 2019,@isyanasarasvati,,,manusia bidadari sih herann deh cantik 😌♥️,non-bulliying
6,@e.fril,"""@ayu.kinantii isyan skrg berubah ya:( baju nya nakal""",Bullying,14 Oktober 2019,@isyanasarasvati,,,ayukinantii isyan skrg berubah ya baju nya nakal,non-bulliying
7,@bahasa.bayi.planet,"""Gemesnya isyan kayak tango, berlapis lapis ciaaaa""",Non-bullying,16 September 2019,@isyanasarasvati,,,gemesnya isyan kayak tango berlapis lapis ciaaaa,non-bulliying
8,@khanayarudinita,"""Makin jelek aja anaknya, padahal ibu ayahnya cakep2""",Bullying,22 Juni 2019,@tasyakamila,,,jelek aja anaknya ayahnya cakep2,bulliying
9,@reniaulia225,"""Kok anaknya kayak udah tua gitu ya mukanya kk tasya""",Bullying,22 Juni 2019,@tasyakamila,,,anaknya kayak udah tua gitu ya mukanya kk tasya,bulliying
10,@nurjanah.hani,"""Muka anak nya ko tua banget yaa.. GK ngegemesin GK ada lucu2nya""",Bullying,22 Juni 2019,@tasyakamila,,,muka anak nya ko tua banget yaa gk ngegemesin gk lucu2nya,bulliying
11,@rizalandriawanp,"""Muka nya muka kolot wkwk bukan muka bayi2 lucu gt""",Bullying,6 Juni 2019,@randibachtiar,,,muka nya muka kolot wkwk muka bayi2 lucu gt,bulliying
12,@yudharamm,"""Udah gila sekarang ini orang wkwk, udah jomblo jadi psikolog ga laku, ya jadilah seperti itu""",Bullying,24 Desember 2020,@lutfiagizal,,,udah gila orang wkwk udah jomblo psikolog ga laku ya,bulliying
13,@mubarakbasslom,"""Lo sintingnya udah tingkat dewa""",Bullying,24 Desember 2020,@lutfiagizal,,,lo sintingnya udah tingkat dewa,bulliying
14,@erma_09,"""Sepertinya Lutfi setelah putus dgn salsa seperti orang stress""",Bullying,24 Desember 2020,@lutfiagizal,,,lutfi putus dgn salsa orang stress,bulliying
15,@rurrizki_maulana,"""ANAK TOLOL INI MULAI AKTIF YA BUND""",Bullying,28 Oktober 2020,@lufiagizal,,,anak tolol aktif ya bund,bulliying
16,@lala.laxii,"""bisa mati aja ga? gedeg gua liat lu. ANJIM""",Bullying,8 Desember 2020,@lutfiagizal,,,mati aja ga gedeg gua liat lu anjim,bulliying
17,@menisa6634,"""Woy Lutfi asu , sok asik Lo ANJING !""",Bullying,8 Desember 2020,@lutfiagizal,,,woy lutfi asu sok asik lo anjing,bulliying
18,@farsyahl_,"""Apasih kontol berantem aja lah ayo bngst @lutfiagizal""",Bullying,6 Desember 2020,@lutfiagizal,,,apasih kontol berantem aja ayo bngst lutfiagizal,bulliying
19,@lennyliando,"""Ibu kamu pelakor plus hamil di luar nikah ya? Pantesan anaknya kyk gini modelannya""",Bullying,16 Juni 2020,@listychanpokemon,,,pelakor plus hamil nikah ya pantesan anaknya kyk gini modelannya,bulliying
20,@tatianayaaaa,"""Anaknya udh pinter, maknya yang kelempengan.. berasa masih baby, tingginya azka aj melebihi mamanya..""",Bullying,25 Oktober 2020,@kalinaocktarany,,,anaknya udh pinter maknya kelempengan berasa baby tingginya azka aj melebihi mamanya,bulliying
21,@ferlista234,"""Anak yg cerdas terbentuk dr pola asuh sekaligus pola didik ortu yg cerdas pula sih pada saranya. Sesimple itu""",Non-bullying,25 Oktober 2020,@kalinaocktarany,,,anak yg cerdas terbentuk dr pola asuh pola didik ortu yg cerdas sih saranya sesimple,non-bulliying
22,@sekiya.sat,"""Setengah iri setengah jadi motivasi ini""",Non-bullying,25 Oktober 2020,@kalinaocktarany,,,iri motivasi,non-bulliying
23,@emi_muslikah,"""Ancur hidup lu kalau sama dia… Sumpah..""",Bullying,15 November 2020,@kalinaocktarany,,,ancur hidup lu dia… sumpah,bulliying
24,@tetikasmy7615,"""serem banget muka lo mel kayak ayam potong merah banget""",Bullying,27 Desember 2020,@rosameldianti_,,,serem banget muka lo mel kayak ayam potong merah banget,bulliying
25,@xcnadilax,"""Yaudah jd pengusaha kuliner aja gausah artis, makanannya emang bikin ngiler sih wkwkw""",Non-bullying,27 Desember 2020,@rosameldianti_,,,yaudah jd pengusaha kuliner aja gausah artis makanannya emang bikin ngiler sih wkwkw,non-bulliying
26,@ghy.14,"""Kamu emang cocoknya jadi pengusaha kuliner udah fixs. Semoha lancat terusssss""",Non-bullying,27 Desember 2020,@rosameldianti_,,,emang cocoknya pengusaha kuliner udah fixs semoha lancat terusssss,non-bulliying
27,@rubybee_16,"""Tak sejelek IMAGE Owner ya..? Artis ups bukan Artis? Hallo secara tidak langsung semua orang itu tau IMAGE lu jelek gentong!""",Bullying,27 Desember 2020,@rosameldianti_,,,sejelek image owner ya artis ups artis hallo langsung orang tau image lu jelek gentong,bulliying
28,@syi_faalatas,"""Apaan sih gak jelas hidupnya""",Bullying,28 Desember 2020,@rosameldianti_,,,sih gak hidupnya,bulliying
29,@swity_nananana,"""Sebelum aku Unfoll, aku mau bilang NAJISSSS""",Bullying,28 Desember 2020,@rosameldianti_,,,unfoll bilang najissss,bulliying
30,@dellasss1,"""muka lu sensual tapi norak kenapa dah""",Bullying,28 Desember 2020,@rosameldianti_,,,muka lu sensual norak dah,bulliying
31,@bundafahryfahry,"""Udah gk jaman ngebully orang hey netizen mending ngaca dari kekurangan sendiri""",Non-bullying,28 Desember 2020,@rosameldianti_,,,udah gk jaman ngebully orang hey netizen mending ngaca kekurangan,non-bulliying
32,@jeenida_abdullah_aras,"""Kalau pas penempatannya, sebenernya kamu imut banget loh mel.""",Non-bullying,28 Desember 2020,@rosameldianti_,,,pas penempatannya sebenernya imut banget loh mel,non-bulliying
33,@depoy110,"""Cakep kaga jelek iya HAHAH""",Bullying,28 Desember 2020,@rosameldianti_,,,cakep kaga jelek iya hahah,bulliying
34,@ferd.iansyah454,"""jari jari kaki kayak jarinya tukang panggul""",Bullying,26 Desember 2020,@rosameldianti_,,,jari jari kaki kayak jarinya tukang panggul,bulliying
35,@chenul98,"""Kakinya kek lagi hamil tua ya bun, semacam kaki gajah @ayuugsia""",Bullying,26 Desember 2020,@rosameldianti_,,,kakinya kek hamil tua ya bun kaki gajah ayuugsia,bulliying
36,@rani__ara,"""Suka heran sama yg ngehina fisik,, ternyata bener ya kita semua pendosa dengan cara kita sendiri,,""",Non-bullying,26 Desember 2020,@rosameldianti_,,,suka heran yg ngehina fisik bener ya pendosa,non-bulliying
37,@octaviandiajeng,"""Ini diedit biar langsing padahal mah klo live bomber badannya""",Bullying,26 Desember 2020,@rosameldianti_,,,diedit biar langsing mah klo live bomber badannya,non-bulliying
38,@rubybee_16,"""Kakinya gedong sayyy kek kaki jantan… Upp kan dia suka berbaur ama warwerwor.. Mahluk astral.. Yg kakinya gedong""",Bullying,26 Desember 2020,@rosameldianti_,,,kakinya gedong sayyy kek kaki jantan… upp suka berbaur ama warwerwor mahluk astral yg kakinya gedong,bulliying
39,@__yohanatan__,"""Bagusan foto pakai masker drpd gak pakai masker""",Non-bullying,26 Desember 2020,@rosameldianti_,,,bagusan foto pakai masker drpd gak pakai masker,non-bulliying
40,@hartaman_soe,"""@rosameldianti_ kakak foto sebelum ini. kenapa Memeknya Keliatan Tebal???? Memeknya kakak Lagi Bengkak yah???""",Bullying,26 Desember 2020,@rosameldianti_,,,rosameldianti kakak foto memeknya keliatan tebal memeknya kakak bengkak yah,bulliying
41,@maskersssssj,"""Bra nya kedodoran kak make ukuran gede yaa""",Bullying,20 Desember 2020,@rosameldianti_,,,bra nya kedodoran kak make ukuran gede yaa,non-bulliying
42,@yiunita,"""Nah ini cantik seneng. Usahanya membuahkan hasil. Semangat ya mel semoga menjadi pribadi yang lebih baik lagi""",Non-bullying,20 Desember 2020,@rosameldianti_,,,cantik seneng usahanya membuahkan hasil semangat ya mel semoga pribadi,non-bulliying
43,@anggrainikoenang,"""mba bisa gk sih, kalau gk merem melek gitu matanya kaya orang cacingan""",Bullying,20 Desember 2020,@rosameldianti_,,,mba gk sih gk merem melek gitu matanya kaya orang cacingan,bulliying
44,@nadhiya_za,"""Semoga lancar terus usahanya mel""",Non-bullying,20 Desember 2020,@rosameldianti_,,,semoga lancar usahanya mel,non-bulliying
45,@riaros,"""Cantik banget kalo meldi muka natural kek gini""",Non-bullying,20 Desember 2020,@rosameldianti_,,,cantik banget kalo meldi muka natural kek gini,non-bulliying
46,@lialiya25,"""Lu diem aja cantik mel kalo ga banyak gaya serius""",Non-bullying,20 Desember 2020,@rosameldianti_,,,lu diem aja cantik mel kalo ga gaya serius,non-bulliying
47,@dianaherdani18,"""Kaku kek kanebo kering hahaha""",Bullying,20 Desember 2020,@rosameldianti_,,,kaku kek kanebo kering hahaha,bulliying
48,@priskaaben,"""Semakin glowing say… natural kayak gini bagus tambahin prestasi nya ya say""",Non-bullying,20 Desember 2020,@rosameldianti_,,,glowing say… natural kayak gini bagus tambahin prestasi nya ya say,non-bulliying
49,@apelu.liat2,"""Meldi, emaknya buka klinik totok aura kayaknya anaknya gak pernah ditotok ya… auranya gak keliatan yg ada malah butek""",Bullying,22 Desember 2020,@rosameldianti_,,,meldi emaknya buka klinik totok aura kayaknya anaknya gak ditotok ya… auranya gak keliatan yg butek,bulliying
50,@arjhunot,"""Karena muka lo pasaran mel, di pasar sapi juga ada yang mirip noh""",Bullying,22 Desember 2020,@rosameldianti_,,,muka lo pasaran mel pasar sapi noh,bulliying
51,@meta_fira,"""Maap kalau gua sering nyamain lu sama dugong soalnya emang mirip""",Bullying,22 Desember 2020,@rosameldianti_,,,maap gua nyamain lu dugong emang,bulliying
52,@aii_rinz95,"""Iya lo kamu mirip monyet mel""",Bullying,22 Desember 2020,@rosameldianti_,,,iya lo monyet mel,bulliying
53,@dwiengine,"""Bagusan pantat panci aing atuh anjir""",Bullying,22 Desember 2020,@rosameldianti_,,,bagusan pantat panci aing atuh anjir,bulliying
54,@evilsilviani27,"""Ya emang ga ada yang sama soalnya muka kamu sama dengan muka badak, muka beton, ga ada malu,,,""",Bullying,22 Desember 2020,@rosameldianti_,,,ya emang ga muka muka badak muka beton ga malu,bulliying
55,@naviafadia,"""Kok mbak meldi sekarang tambah cantik ya rahasianya apa..""",Non-bullying,22 Desember 2020,@rosameldianti_,,,mbak meldi cantik ya rahasianya,non-bulliying
56,@lee406132,"""Lengannya gempal banget sih HAHA""",Bullying,22 Desember 2020,@rosameldianti_,,,lengannya gempal banget sih haha,bulliying
57,@ummuhumairoh__,"""Fix yang komen semua nyela""",Non-bullying,22 Desember 2020,@rosameldianti_,,,fix komen nyela,non-bulliying
58,@mareeet30,"""Udah ka gausah digubris gausah dipikirin. Bersyukur aja sama nikmat tuhan yang udah dikasih ke kaka. Gausah juga ngatain orang ka, tetep bersyukur atas nikmatnya""",Non-bullying,22 Desember 2020,@rosameldianti_,,,udah ka gausah digubris gausah dipikirin bersyukur aja nikmat tuhan udah dikasih kaka gausah ngatain orang ka tetep bersyukur nikmatnya,non-bulliying
59,@rifkohalim,"""Jari jari nya gede gede banget, apalagi pas ngiklan makan ikan danau hambar, jarinya kayak jempol semua hawak bener""",Bullying,22 Desember 2020,@rosameldianti_,,,jari jari nya gede gede banget pas ngiklan makan ikan danau hambar jarinya kayak jempol hawak bener,bulliying
60,@ooohh_vhie,"""Jangan disamain muka @rosameldianti_ sama orang oi. Mintanya disamain sama babi""",Bullying,22 Desember 2020,@rosameldianti_,,,disamain muka rosameldianti orang oi mintanya disamain babi,bulliying
61,@effa.kejora,"""Ga ada yang dibawah Meldi, semuanya setara, ada kekurangan ada kelebihan""",Non-bullying,22 Desember 2020,@rosameldianti_,,,ga dibawah meldi setara kekurangan kelebihan,non-bulliying
